ID,YearlyPayment,MontlyPayment
30538,4861.66,405.14
30539,4130.54,344.21
30540,2800.90,233.41
30541,2682.60,223.55
30542,2329.36,194.11
30543,4288.16,357.35
30544,5422.24,451.85
30545,6464.00,538.67
30546,4354.50,362.88
30547,2098.40,174.87
30548,4700.66,391.72
30549,4567.00,380.58
30550,5381.10,448.43
30551,3909.52,325.79
30552,3400.56,283.38
30553,4234.22,352.85
30554,2007.38,167.28
30555,2577.20,214.77
30556,5385.94,448.83
30557,1728.76,144.06
30558,4842.92,403.58
30559,4830.46,402.54
30560,6636.08,553.01
30561,3256.90,271.41
30562,3722.74,310.23
30563,7362.14,613.51
30564,6432.60,536.05
30565,5187.02,432.25
30566,2040.96,170.08
30567,2882.16,240.18
30568,3858.36,321.53
30569,3887.06,323.92
30570,5784.84,482.07
30571,5635.76,469.65
30572,4648.60,387.38
30573,3167.82,263.99
30574,5468.48,455.71
30575,3191.54,265.96
30576,1922.70,160.23
30577,6071.82,505.99
30578,4066.34,338.86
30579,6332.20,527.68
30580,2866.66,238.89
30581,3716.48,309.71
30582,4735.10,394.59
30583,3507.18,292.27
30584,3420.00,285.00
30585,1872.68,156.06
30586,2820.60,235.05
30587,2900.48,241.71
30588,7161.98,596.83
30589,4196.78,349.73
30590,3709.72,309.14
30591,3591.00,299.25
30592,4426.00,368.83
30593,5973.52,497.79
30594,5597.98,466.50
30595,2062.10,171.84
30596,7495.64,624.64
30597,1836.38,153.03
30598,3250.00,270.83
30599,3508.50,292.38
30600,3520.22,293.35
30601,6296.34,524.70
30602,4712.68,392.72
30603,2872.16,239.35
30604,4704.92,392.08
30605,4519.46,376.62
30606,5284.94,440.41
30607,5281.58,440.13
30608,2207.00,183.92
30609,4704.66,392.06
30610,6709.90,559.16
30611,3587.42,298.95
30612,2562.86,213.57
30613,6687.90,557.33
30614,4580.54,381.71
30615,3587.96,299.00
30616,1660.90,138.41
30617,3300.62,275.05
30618,7252.68,604.39
30619,3778.50,314.88
30620,4117.70,343.14
30621,2215.52,184.63
30622,3638.84,303.24
30623,5557.74,463.15
30624,5949.56,495.80
30625,6866.08,572.17
30626,4047.74,337.31
30627,3358.12,279.84
30628,4204.08,350.34
30629,3583.08,298.59
30630,3029.36,252.45
30631,7266.44,605.54
30632,2866.62,238.89
30633,3496.22,291.35
30634,2270.46,189.21
30635,6889.14,574.10
30636,6756.78,563.07
30637,7275.32,606.28
30638,2696.08,224.67
30639,7277.74,606.48
30640,6455.62,537.97
30641,2021.22,168.44
30642,2527.96,210.66
30643,1658.28,138.19
30644,3450.24,287.52
30645,3449.94,287.50
30646,2451.70,204.31
30647,2843.12,236.93
30648,3208.54,267.38
30649,3376.42,281.37
30650,2890.40,240.87
30651,5046.18,420.52
30652,5955.56,496.30
30653,1811.50,150.96
30654,6857.78,571.48
30655,6788.48,565.71
30656,4154.80,346.23
30657,2215.36,184.61
30658,3952.82,329.40
30659,5388.34,449.03
30660,3160.34,263.36
30661,2086.26,173.86
30662,4791.78,399.32
30663,2136.72,178.06
30664,3405.94,283.83
30665,1857.46,154.79
30666,5311.94,442.66
30667,5991.04,499.25
30668,6012.92,501.08
30669,3549.68,295.81
30670,2804.02,233.67
30671,2336.72,194.73
30672,2735.52,227.96
30673,2126.28,177.19
30674,2940.48,245.04
30675,2388.26,199.02
30676,4792.80,399.40
30677,5564.82,463.74
30678,4239.84,353.32
30679,3545.08,295.42
30680,7318.56,609.88
30681,5233.58,436.13
30682,3711.92,309.33
30683,2548.76,212.40
30684,5737.16,478.10
30685,4503.04,375.25
30686,2286.50,190.54
30687,3191.86,265.99
30688,5434.08,452.84
30689,4196.46,349.71
30690,2017.02,168.09
30691,3093.44,257.79
30692,4062.72,338.56
30693,5778.36,481.53
30694,1736.62,144.72
30695,3594.20,299.52
30696,3186.92,265.58
30697,3672.02,306.00
30698,5197.90,433.16
30699,4382.04,365.17
30700,2633.54,219.46
30701,4991.02,415.92
30702,3948.44,329.04
30703,6509.82,542.49
30704,2348.18,195.68
30705,2169.90,180.83
30706,6027.48,502.29
30707,3879.64,323.30
30708,3157.56,263.13
30709,3061.08,255.09
30710,4823.78,401.98
30711,2782.78,231.90
30712,4284.24,357.02
30713,3768.46,314.04
30714,2834.84,236.24
30715,1903.06,158.59
30716,2309.46,192.46
30717,2319.48,193.29
30718,1748.12,145.68
30719,3184.54,265.38
30720,2158.78,179.90
30721,4254.86,354.57
30722,6765.34,563.78
30723,2650.60,220.88
30724,6227.72,518.98
30725,3554.44,296.20
30726,2848.64,237.39
30727,3041.02,253.42
30728,1601.68,133.47
30729,5199.62,433.30
30730,5119.62,426.64
30731,3052.50,254.38
30732,4502.78,375.23
30733,5117.28,426.44
30734,5605.18,467.10
30735,7005.72,583.81
30736,3445.46,287.12
30737,4042.72,336.89
30738,3909.54,325.80
30739,3005.54,250.46
30740,6534.42,544.54
30741,3982.04,331.84
30742,3541.38,295.12
30743,6271.56,522.63
30744,5215.30,434.61
30745,3052.38,254.37
30746,4512.30,376.03
30747,1763.52,146.96
30748,4104.48,342.04
30749,4248.98,354.08
30750,6475.20,539.60
30751,1778.66,148.22
30752,4109.98,342.50
30753,3871.64,322.64
30754,4279.28,356.61
30755,5713.60,476.13
30756,4875.32,406.28
30757,4615.58,384.63
30758,6179.66,514.97
30759,4570.84,380.90
30760,2408.82,200.74
30761,3068.36,255.70
30762,3483.92,290.33
30763,7619.08,634.92
30764,3734.14,311.18
30765,2613.98,217.83
30766,4365.38,363.78
30767,2322.92,193.58
30768,5643.82,470.32
30769,4413.54,367.80
30770,2603.88,216.99
30771,5469.90,455.83
30772,5122.64,426.89
30773,4146.42,345.54
30774,3311.66,275.97
30775,1752.60,146.05
30776,1959.70,163.31
30777,3862.08,321.84
30778,5582.94,465.25
30779,1576.78,131.40
30780,3113.66,259.47
30781,3367.14,280.60
30782,2749.56,229.13
30783,2740.28,228.36
30784,3101.12,258.43
30785,3520.18,293.35
30786,4756.24,396.35
30787,3521.74,293.48
30788,1554.30,129.53
30789,2049.96,170.83
30790,2300.66,191.72
30791,5385.68,448.81
30792,5545.88,462.16
30793,2882.04,240.17
30794,6977.70,581.48
30795,3883.70,323.64
30796,5904.70,492.06
30797,1987.62,165.64
30798,5814.78,484.57
30799,2963.50,246.96
30800,2472.46,206.04
30801,7235.96,603.00
30802,5602.10,466.84
30803,6528.86,544.07
30804,1598.04,133.17
30805,2875.74,239.65
30806,2940.96,245.08
30807,1807.04,150.59
30808,5151.86,429.32
30809,1782.34,148.53
30810,3985.22,332.10
30811,3072.24,256.02
30812,4007.82,333.99
30813,6541.98,545.17
30814,3237.66,269.81
30815,5190.60,432.55
30816,3840.14,320.01
30817,2834.98,236.25
30818,3878.60,323.22
30819,3237.96,269.83
30820,3657.48,304.79
30821,6366.70,530.56
30822,2089.32,174.11
30823,4622.08,385.17
30824,6315.14,526.26
30825,4780.26,398.36
30826,5289.58,440.80
30827,5149.40,429.12
30828,3300.28,275.02
30829,5350.74,445.90
30830,3513.32,292.78
30831,2525.42,210.45
30832,2094.54,174.55
30833,5124.12,427.01
30834,6085.62,507.14
30835,3140.88,261.74
30836,2321.20,193.43
30837,1995.96,166.33
30838,2674.64,222.89
30839,5079.04,423.25
30840,6999.46,583.29
30841,1640.38,136.70
30842,4960.68,413.39
30843,5352.30,446.03
30844,3208.28,267.36
30845,1707.28,142.27
30846,3726.38,310.53
30847,1883.84,156.99
30848,6839.42,569.95
30849,5914.50,492.88
30850,3556.68,296.39
30851,3119.44,259.95
30852,6981.10,581.76
30853,3125.28,260.44
30854,4691.88,390.99
30855,6484.54,540.38
30856,4872.00,406.00
30857,2292.06,191.01
30858,2123.10,176.93
30859,3916.76,326.40
30860,6131.52,510.96
30861,1650.94,137.58
30862,2182.98,181.92
30863,4414.40,367.87
30864,4442.34,370.20
30865,3347.88,278.99
30866,3995.60,332.97
30867,4064.68,338.72
30868,3177.76,264.81
30869,2948.04,245.67
30870,3423.76,285.31
30871,3247.30,270.61
30872,2776.34,231.36
30873,3434.78,286.23
30874,3389.10,282.43
30875,3803.16,316.93
30876,4448.54,370.71
30877,2111.10,175.93
30878,4805.64,400.47
30879,3881.46,323.46
30880,3215.30,267.94
30881,6138.62,511.55
30882,6636.46,553.04
30883,3897.52,324.79
30884,2172.04,181.00
30885,3655.46,304.62
30886,3911.14,325.93
30887,1696.80,141.40
30888,3990.36,332.53
30889,6556.04,546.34
30890,4940.14,411.68
30891,3474.26,289.52
30892,6271.74,522.65
30893,3972.44,331.04
30894,2207.22,183.94
30895,3114.36,259.53
30896,3094.34,257.86
30897,3887.86,323.99
30898,5176.80,431.40
30899,5352.52,446.04
30900,2571.76,214.31
30901,3574.88,297.91
30902,3767.50,313.96
30903,5147.52,428.96
30904,6338.88,528.24
30905,1169.30,97.44
30906,2236.24,186.35
30907,2426.06,202.17
30908,3946.04,328.84
30909,3760.68,313.39
30910,1534.62,127.89
30911,3125.72,260.48
30912,3734.78,311.23
30913,3140.06,261.67
30914,4391.42,365.95
30915,4961.48,413.46
30916,3122.12,260.18
30917,2173.82,181.15
30918,3340.76,278.40
30919,1129.88,94.16
30920,3749.76,312.48
30921,4016.68,334.72
30922,2365.62,197.14
30923,857.62,71.47
30924,7089.28,590.77
30925,4080.06,340.01
30926,2727.26,227.27
30927,6379.90,531.66
30928,4919.72,409.98
30929,2631.68,219.31
30930,3422.42,285.20
30931,3235.14,269.60
30932,5766.20,480.52
30933,2592.76,216.06
30934,4705.18,392.10
30935,3597.48,299.79
30936,3765.82,313.82
30937,6462.02,538.50
30938,4543.78,378.65
30939,3158.62,263.22
30940,3573.62,297.80
30941,3020.02,251.67
30942,2734.32,227.86
30943,1614.98,134.58
30944,3399.18,283.27
30945,2751.26,229.27
30946,3627.62,302.30
30947,3812.92,317.74
30948,3020.02,251.67
30949,7119.50,593.29
30950,5072.14,422.68
30951,3389.14,282.43
30952,2410.98,200.92
30953,5197.74,433.15
30954,4630.74,385.90
30955,4947.24,412.27
30956,2863.20,238.60
30957,4860.60,405.05
30958,3571.50,297.63
30959,3089.00,257.42
30960,5531.54,460.96
30961,5563.18,463.60
30962,6885.52,573.79
30963,3282.50,273.54
30964,3002.68,250.22
30965,1930.52,160.88
30966,5706.58,475.55
30967,4601.78,383.48
30968,3671.04,305.92
30969,6586.80,548.90
30970,3282.16,273.51
30971,6568.42,547.37
30972,3036.88,253.07
30973,3993.12,332.76
30974,3736.72,311.39
30975,5542.34,461.86
30976,2576.08,214.67
30977,4728.82,394.07
30978,1234.10,102.84
30979,6485.12,540.43
30980,5282.22,440.19
30981,3163.02,263.59
30982,4352.26,362.69
30983,4067.60,338.97
30984,3966.76,330.56
30985,5916.42,493.04
30986,5577.76,464.81
30987,3722.86,310.24
30988,4866.88,405.57
30989,3762.40,313.53
30990,4514.82,376.24
30991,4090.14,340.85
30992,5590.64,465.89
30993,2762.58,230.22
30994,2396.18,199.68
30995,5818.54,484.88
30996,4421.12,368.43
30997,7130.52,594.21
30998,3768.18,314.02
30999,1246.56,103.88
31000,3460.90,288.41
31001,5853.04,487.75
31002,882.88,73.57
31003,3027.06,252.26
31004,3594.12,299.51
31005,2330.34,194.20
31006,2798.70,233.23
31007,3300.88,275.07
31008,6522.54,543.55
31009,2952.84,246.07
31010,2837.22,236.44
31011,2884.96,240.41
31012,2054.36,171.20
31013,2308.78,192.40
31014,3925.76,327.15
31015,3707.88,308.99
31016,5140.76,428.40
31017,4407.48,367.29
31018,4045.34,337.11
31019,2914.98,242.92
31020,6135.34,511.28
31021,1990.58,165.88
31022,2175.68,181.31
31023,5123.28,426.94
31024,3558.54,296.55
31025,2149.46,179.12
31026,4572.64,381.05
31027,3621.60,301.80
31028,5418.00,451.50
31029,5852.44,487.70
31030,6035.14,502.93
31031,6242.56,520.21
31032,1737.14,144.76
31033,4873.02,406.09
31034,4904.60,408.72
31035,4035.40,336.28
31036,5955.54,496.30
31037,4853.32,404.44
31038,2133.16,177.76
31039,3061.58,255.13
31040,2573.44,214.45
31041,6001.94,500.16
31042,3934.14,327.85
31043,2587.20,215.60
31044,3436.18,286.35
31045,4313.90,359.49
31046,2960.74,246.73
31047,2743.90,228.66
31048,2881.76,240.15
31049,3154.04,262.84
31050,2064.08,172.01
31051,2824.22,235.35
31052,4600.72,383.39
31053,3326.68,277.22
31054,3844.14,320.35
31055,6021.56,501.80
31056,4093.70,341.14
31057,2240.86,186.74
31058,7364.14,613.68
31059,4296.76,358.06
31060,3637.60,303.13
31061,3446.78,287.23
31062,6061.06,505.09
31063,3647.40,303.95
31064,3638.54,303.21
31065,2830.52,235.88
31066,6173.36,514.45
31067,4273.40,356.12
31068,2596.68,216.39
31069,6457.62,538.14
31070,1772.22,147.69
31071,5298.08,441.51
31072,4883.60,406.97
31073,2897.28,241.44
31074,3181.62,265.14
31075,6527.74,543.98
31076,2946.52,245.54
31077,2569.56,214.13
31078,2964.24,247.02
31079,3607.08,300.59
31080,2903.00,241.92
31081,5390.62,449.22
31082,4766.96,397.25
31083,5788.06,482.34
31084,2856.56,238.05
31085,2745.98,228.83
31086,2478.08,206.51
31087,1752.94,146.08
31088,3958.22,329.85
31089,2690.22,224.19
31090,3332.20,277.68
31091,2484.24,207.02
31092,2617.30,218.11
31093,1640.36,136.70
31094,2571.08,214.26
31095,3658.06,304.84
31096,1707.44,142.29
31097,1971.52,164.29
31098,5311.10,442.59
31099,2876.68,239.72
31100,7466.26,622.19
31101,3852.78,321.07
31102,2037.98,169.83
31103,7767.96,647.33
31104,2655.64,221.30
31105,4128.40,344.03
31106,2224.22,185.35
31107,3764.96,313.75
31108,4351.14,362.60
31109,3148.58,262.38
31110,3699.22,308.27
31111,2486.24,207.19
31112,5504.82,458.74
31113,5797.72,483.14
31114,3782.60,315.22
31115,5857.98,488.17
31116,1845.68,153.81
31117,2830.96,235.91
31118,6410.00,534.17
31119,4712.36,392.70
31120,3168.62,264.05
31121,2188.26,182.36
31122,4090.54,340.88
31123,2904.80,242.07
31124,2719.32,226.61
31125,4871.92,405.99
31126,3360.36,280.03
31127,3937.38,328.12
31128,4106.30,342.19
31129,5548.72,462.39
31130,4542.38,378.53
31131,4438.30,369.86
31132,2374.18,197.85
31133,4839.84,403.32
31134,961.76,80.15
31135,4750.92,395.91
31136,2368.42,197.37
31137,3704.94,308.75
31138,3022.66,251.89
31139,2760.82,230.07
31140,3518.46,293.21
31141,4256.86,354.74
31142,4428.26,369.02
31143,6445.24,537.10
31144,3727.72,310.64
31145,5956.82,496.40
31146,4122.18,343.52
31147,5569.08,464.09
31148,3933.28,327.77
31149,4728.12,394.01
31150,3109.12,259.09
31151,2599.56,216.63
31152,3124.08,260.34
31153,2487.44,207.29
31154,7101.06,591.76
31155,6719.44,559.95
31156,4291.96,357.66
31157,3819.62,318.30
31158,4083.04,340.25
31159,4031.06,335.92
31160,5569.12,464.09
31161,3705.44,308.79
31162,4036.82,336.40
31163,4066.98,338.92
31164,3387.62,282.30
31165,5228.80,435.73
31166,767.28,63.94
31167,3411.96,284.33
31168,5944.24,495.35
31169,4051.04,337.59
31170,3424.56,285.38
31171,3908.72,325.73
31172,1979.88,164.99
31173,3605.56,300.46
31174,5745.90,478.83
31175,5510.94,459.25
31176,7270.66,605.89
31177,5798.58,483.22
31178,3204.42,267.04
31179,3426.48,285.54
31180,1864.50,155.38
31181,3291.96,274.33
31182,1289.24,107.44
31183,3913.64,326.14
31184,6706.88,558.91
31185,2974.44,247.87
31186,5089.60,424.13
31187,3899.88,324.99
31188,3091.86,257.66
31189,3189.70,265.81
31190,5296.96,441.41
31191,2947.74,245.65
31192,6518.02,543.17
31193,3985.10,332.09
31194,2949.56,245.80
31195,5503.84,458.65
31196,2591.58,215.97
31197,2350.74,195.90
31198,4156.48,346.37
31199,2272.52,189.38
31200,4383.92,365.33
31201,4131.34,344.28
31202,3416.92,284.74
31203,5176.54,431.38
31204,1715.22,142.94
31205,7122.96,593.58
31206,6959.92,579.99
31207,7566.30,630.53
31208,2861.92,238.49
31209,4338.60,361.55
31210,5703.00,475.25
31211,2731.22,227.60
31212,2121.28,176.77
31213,1830.56,152.55
31214,1023.10,85.26
31215,4302.02,358.50
31216,3663.06,305.26
31217,2596.60,216.38
31218,3394.18,282.85
31219,4009.18,334.10
31220,6767.62,563.97
31221,3458.26,288.19
31222,4925.36,410.45
31223,6451.82,537.65
31224,3425.40,285.45
31225,5598.24,466.52
31226,7306.32,608.86
31227,3592.42,299.37
31228,6583.58,548.63
31229,6723.38,560.28
31230,5034.76,419.56
31231,1776.28,148.02
31232,6241.90,520.16
31233,7162.70,596.89
31234,2513.20,209.43
31235,1043.34,86.95
31236,2106.20,175.52
31237,2965.16,247.10
31238,5961.18,496.77
31239,3069.34,255.78
31240,5788.18,482.35
31241,3716.26,309.69
31242,3644.46,303.71
31243,2911.18,242.60
31244,5499.94,458.33
31245,2941.58,245.13
31246,3047.90,253.99
31247,2614.30,217.86
31248,4013.80,334.48
31249,3364.92,280.41
31250,3485.44,290.45
31251,3850.30,320.86
31252,6203.36,516.95
31253,3965.22,330.44
31254,3621.60,301.80
31255,6773.36,564.45
31256,2348.54,195.71
31257,4571.34,380.95
31258,1587.84,132.32
31259,3538.22,294.85
31260,2605.84,217.15
31261,3642.72,303.56
31262,3039.12,253.26
31263,4591.06,382.59
31264,6398.60,533.22
31265,6578.24,548.19
31266,2887.54,240.63
31267,4301.98,358.50
31268,5067.68,422.31
31269,6582.50,548.54
31270,1849.12,154.09
31271,5623.26,468.61
31272,3393.38,282.78
31273,2494.44,207.87
31274,3226.54,268.88
31275,3260.58,271.72
31276,3946.48,328.87
31277,3963.42,330.29
31278,3977.08,331.42
31279,5997.10,499.76
31280,1652.90,137.74
31281,4876.12,406.34
31282,925.48,77.12
31283,3454.32,287.86
31284,4144.22,345.35
31285,3395.92,282.99
31286,1848.22,154.02
31287,4981.98,415.17
31288,2362.56,196.88
31289,5440.38,453.37
31290,3904.64,325.39
31291,2784.50,232.04
31292,3492.92,291.08
31293,3287.76,273.98
31294,4983.26,415.27
31295,3174.80,264.57
31296,3498.74,291.56
31297,2207.52,183.96
31298,3590.12,299.18
31299,3085.66,257.14
31300,6930.08,577.51
31301,7251.90,604.33
31302,3005.08,250.42
31303,1005.32,83.78
31304,3261.44,271.79
31305,3161.40,263.45
31306,1314.92,109.58
31307,6596.70,549.73
31308,4795.34,399.61
31309,5631.84,469.32
31310,3435.80,286.32
31311,5368.50,447.38
31312,6756.54,563.05
31313,2406.92,200.58
31314,3120.46,260.04
31315,6766.96,563.91
31316,4439.52,369.96
31317,2918.16,243.18
31318,1994.76,166.23
31319,4067.68,338.97
31320,3625.10,302.09
31321,1820.76,151.73
31322,3346.88,278.91
31323,6398.54,533.21
31324,6605.14,550.43
31325,4013.34,334.45
31326,4031.06,335.92
31327,6158.20,513.18
31328,4238.80,353.23
31329,4977.42,414.79
31330,2439.22,203.27
31331,2410.04,200.84
31332,3859.02,321.59
31333,1820.78,151.73
31334,3790.96,315.91
31335,4061.04,338.42
31336,6241.36,520.11
31337,3787.34,315.61
31338,4862.84,405.24
31339,1062.52,88.54
31340,4388.18,365.68
31341,3681.12,306.76
31342,2988.78,249.07
31343,3681.00,306.75
31344,4005.58,333.80
31345,4898.84,408.24
31346,3482.30,290.19
31347,3098.06,258.17
31348,4240.72,353.39
31349,4169.40,347.45
31350,1763.44,146.95
31351,2527.08,210.59
31352,6640.32,553.36
31353,6045.94,503.83
31354,6383.70,531.98
31355,4642.30,386.86
31356,4543.72,378.64
31357,6281.16,523.43
31358,4601.00,383.42
31359,6320.28,526.69
31360,3176.36,264.70
31361,2937.70,244.81
31362,3288.18,274.02
31363,5007.38,417.28
31364,5126.50,427.21
31365,5633.86,469.49
31366,7308.56,609.05
31367,2954.54,246.21
31368,5315.54,442.96
31369,3175.20,264.60
31370,1825.18,152.10
31371,1943.96,162.00
31372,3247.24,270.60
31373,4548.90,379.08
31374,3377.18,281.43
31375,4449.54,370.80
31376,2121.06,176.76
31377,4761.42,396.79
31378,4328.52,360.71
31379,3070.24,255.85
31380,3544.04,295.34
31381,5226.58,435.55
31382,1105.92,92.16
31383,1637.78,136.48
31384,6699.96,558.33
31385,3339.10,278.26
31386,3260.92,271.74
31387,3233.64,269.47
31388,1847.22,153.94
31389,4840.62,403.39
31390,2778.58,231.55
31391,6501.30,541.78
31392,3095.60,257.97
31393,3124.62,260.39
31394,3668.94,305.75
31395,4250.68,354.22
31396,2371.94,197.66
31397,2172.14,181.01
31398,3725.62,310.47
31399,4061.96,338.50
31400,2197.24,183.10
31401,6818.74,568.23
31402,5998.96,499.91
31403,1967.34,163.95
31404,4296.38,358.03
31405,3462.70,288.56
31406,2179.90,181.66
31407,1746.12,145.51
31408,6264.32,522.03
31409,2219.20,184.93
31410,5087.84,423.99
31411,6411.00,534.25
31412,2681.20,223.43
31413,2866.98,238.92
31414,7183.70,598.64
31415,2289.04,190.75
31416,5247.92,437.33
31417,3408.30,284.03
31418,2054.16,171.18
31419,2563.32,213.61
31420,3964.94,330.41
31421,5578.48,464.87
31422,2789.60,232.47
31423,2854.88,237.91
31424,3517.50,293.13
31425,3463.20,288.60
31426,4651.72,387.64
31427,3150.14,262.51
31428,1946.60,162.22
31429,6153.62,512.80
31430,5218.08,434.84
31431,3768.26,314.02
31432,4464.68,372.06
31433,2846.20,237.18
31434,3161.92,263.49
31435,1621.34,135.11
31436,3217.32,268.11
31437,2108.12,175.68
31438,4195.00,349.58
31439,3609.38,300.78
31440,3214.18,267.85
31441,3063.80,255.32
31442,5279.80,439.98
31443,2009.68,167.47
31444,2913.54,242.80
31445,1778.30,148.19
31446,5633.76,469.48
31447,4534.00,377.83
31448,5894.92,491.24
31449,1853.08,154.42
31450,5021.08,418.42
31451,6119.68,509.97
31452,1721.88,143.49
31453,3168.50,264.04
31454,4776.08,398.01
31455,6907.74,575.65
31456,2609.48,217.46
31457,5490.20,457.52
31458,4556.14,379.68
31459,3044.92,253.74
31460,6883.62,573.64
31461,2966.34,247.20
31462,3548.14,295.68
31463,4541.94,378.50
31464,4907.24,408.94
31465,7280.70,606.73
31466,3849.26,320.77
31467,5409.56,450.80
31468,4615.84,384.65
31469,4471.26,372.61
31470,2285.78,190.48
31471,3407.10,283.93
31472,1181.08,98.42
31473,3678.82,306.57
31474,3631.00,302.58
31475,6693.70,557.81
31476,2968.46,247.37
31477,6932.72,577.73
31478,7201.68,600.14
31479,3839.64,319.97
31480,2756.86,229.74
31481,1764.62,147.05
31482,3634.38,302.87
31483,3541.24,295.10
31484,6985.18,582.10
31485,5997.04,499.75
31486,3680.02,306.67
31487,1903.10,158.59
31488,4856.80,404.73
31489,1763.30,146.94
31490,2078.70,173.23
31491,4646.04,387.17
31492,4123.66,343.64
31493,3241.44,270.12
31494,4609.90,384.16
31495,3387.86,282.32
31496,2495.48,207.96
31497,3009.68,250.81
31498,3468.96,289.08
31499,2187.34,182.28
31500,5390.80,449.23
31501,3380.14,281.68
31502,5406.00,450.50
31503,4114.64,342.89
31504,5390.88,449.24
31505,3429.02,285.75
31506,2582.26,215.19
31507,3110.42,259.20
31508,2838.32,236.53
31509,6906.86,575.57
31510,2619.50,218.29
31511,3308.84,275.74
31512,5761.00,480.08
31513,2690.42,224.20
31514,2667.70,222.31
31515,2317.72,193.14
31516,3754.62,312.89
31517,3072.68,256.06
31518,2032.54,169.38
31519,5189.94,432.50
31520,4083.20,340.27
31521,6753.08,562.76
31522,2429.16,202.43
31523,7051.76,587.65
31524,6581.94,548.50
31525,2821.18,235.10
31526,4968.58,414.05
31527,6614.10,551.18
31528,2152.66,179.39
31529,3276.30,273.03
31530,5607.76,467.31
31531,2925.92,243.83
31532,4525.32,377.11
31533,6093.76,507.81
31534,3079.06,256.59
31535,3521.32,293.44
31536,4683.62,390.30
31537,2563.34,213.61
31538,3642.36,303.53
31539,6229.02,519.09
31540,2460.92,205.08
31541,3789.90,315.83
31542,4421.60,368.47
31543,1677.38,139.78
31544,2460.50,205.04
31545,2297.88,191.49
31546,7388.74,615.73
31547,2829.82,235.82
31548,3980.40,331.70
31549,5421.34,451.78
31550,2807.68,233.97
31551,3016.62,251.39
31552,5220.60,435.05
31553,4977.76,414.81
31554,5442.58,453.55
31555,6497.80,541.48
31556,2469.08,205.76
31557,4296.38,358.03
31558,1589.22,132.44
31559,6275.86,522.99
31560,6490.92,540.91
31561,7038.34,586.53
31562,2674.66,222.89
31563,5914.22,492.85
31564,6389.10,532.43
31565,2500.64,208.39
31566,6040.96,503.41
31567,5301.34,441.78
31568,6373.70,531.14
31569,5826.44,485.54
31570,3734.86,311.24
31571,3349.56,279.13
31572,3354.30,279.53
31573,1089.50,90.79
31574,6992.96,582.75
31575,3156.36,263.03
31576,4178.10,348.18
31577,5060.94,421.75
31578,3146.74,262.23
31579,4922.58,410.22
31580,4142.68,345.22
31581,3365.28,280.44
31582,3860.46,321.71
31583,6272.78,522.73
31584,2899.80,241.65
31585,2179.80,181.65
31586,3870.18,322.52
31587,3014.62,251.22
31588,4424.14,368.68
31589,6352.24,529.35
31590,3985.62,332.14
31591,5046.62,420.55
31592,2325.52,193.79
31593,7003.24,583.60
31594,2454.38,204.53
31595,2849.40,237.45
31596,6243.72,520.31
31597,2584.10,215.34
31598,3062.22,255.19
31599,5707.10,475.59
31600,2922.00,243.50
31601,3449.10,287.43
31602,1825.14,152.10
31603,6586.54,548.88
31604,5840.62,486.72
31605,2556.22,213.02
31606,3874.42,322.87
31607,4350.08,362.51
31608,2074.62,172.89
31609,3122.68,260.22
31610,2502.60,208.55
31611,6136.96,511.41
31612,1857.54,154.80
31613,2379.30,198.28
31614,3817.90,318.16
31615,4093.08,341.09
31616,4420.98,368.42
31617,3785.64,315.47
31618,3224.62,268.72
31619,2898.60,241.55
31620,5476.16,456.35
31621,3022.78,251.90
31622,4197.00,349.75
31623,4915.66,409.64
31624,6244.28,520.36
31625,2914.80,242.90
31626,5988.54,499.05
31627,1894.76,157.90
31628,6815.20,567.93
31629,6535.06,544.59
31630,1918.08,159.84
31631,6210.90,517.58
31632,1525.34,127.11
31633,2874.34,239.53
31634,2460.38,205.03
31635,7200.36,600.03
31636,5907.76,492.31
31637,3712.60,309.38
31638,6811.86,567.66
31639,5881.24,490.10
31640,3375.24,281.27
31641,3093.00,257.75
31642,2724.44,227.04
31643,3488.06,290.67
31644,4344.22,362.02
31645,4173.86,347.82
31646,6885.24,573.77
31647,2754.54,229.55
31648,3276.22,273.02
31649,5357.66,446.47
31650,4593.02,382.75
31651,1272.78,106.07
31652,3529.84,294.15
31653,912.64,76.05
31654,3122.80,260.23
31655,4560.04,380.00
31656,3988.64,332.39
31657,3302.38,275.20
31658,6332.66,527.72
31659,7032.64,586.05
31660,1872.42,156.04
31661,4320.58,360.05
31662,4444.28,370.36
31663,6051.18,504.27
31664,4376.22,364.69
31665,5245.90,437.16
31666,3669.68,305.81
31667,3841.70,320.14
31668,6195.82,516.32
31669,3371.90,280.99
31670,2122.40,176.87
31671,5647.32,470.61
31672,3843.62,320.30
31673,4009.28,334.11
31674,2317.60,193.13
31675,5393.74,449.48
31676,7557.48,629.79
31677,3446.70,287.23
31678,3612.80,301.07
31679,5499.32,458.28
31680,3389.34,282.45
31681,4020.10,335.01
31682,2276.34,189.70
31683,4206.26,350.52
31684,4344.38,362.03
31685,3791.72,315.98
31686,3918.46,326.54
31687,6980.84,581.74
31688,4225.14,352.10
31689,3771.24,314.27
31690,4568.02,380.67
31691,5766.28,480.52
31692,2748.12,229.01
31693,4532.54,377.71
31694,2969.34,247.45
31695,6979.12,581.59
31696,2599.30,216.61
31697,4138.78,344.90
31698,2690.92,224.24
31699,3689.32,307.44
31700,3088.62,257.39
31701,2522.84,210.24
31702,4827.12,402.26
